country,region,hazard_elec_bill,hazard_heat_cool,hazard_bill_struggle,hazard_house_value,hazard_miss_savings,hazard_tax_fines,hazard_power_cuts,hazard_insurance_cost,hazard_rent_ban,hazard_damp_mould,hazard_insurer_risk,hazard_severe_weather,hazard_cold_damp_health,composite_score,composite_level,gender,education,activity_status,household_size,location,ethnic_minority,disability,lgbtiqa,political_group,english_proficiency,digital_confidence,citizenship,ber_rating,hh_lives_alone,hh_has_partner,hh_children_under_25,hh_children_25_plus,hh_parent_grandparent,hh_disabled_member,hh_other_relatives,hh_non_relatives,heat_fuel_oil_paraffin,heat_fuel_electricity,heat_fuel_piped_natural,heat_fuel_bottle_gas,heat_fuel_lpg,heat_fuel_coal,heat_fuel_wood,heat_fuel_pellets,heat_fuel_district,heat_fuel_solar,heat_fuel_heat_pump,heat_fuel_other,housing_situation,home_type,dwelling_year,rent_arrears,utility_arrears,housing_support,energy_support,energy_improvements,plans_energy_improvements,solar_perception,solar_install_likelihood,can_cover_solar_cost,aware_gov_programmes,issue_poor_insulation,issue_damp_mold,issue_inadequate_heating,issue_high_energy_bills,issue_limited_light,issue_leaking_roof,issue_rotten_frames,home_problems_count,macro_dwelling_too_dark,macro_asthma_death_rate,macro_leak_damp_rot,macro_excess_winter_mortality,macro_cold_home_pct,macro_cost_overburden_rate,macro_heating_degree_days,macro_cooling_degree_days,macro_severe_housing_deprivation,religious_minority,bill_confidence,is_native_born,speaks_national_language,age,age_group,housing_cost_band,income_band,household_type
Portugal,Centre,25.0,25.0,12.0,6.0,16.0,25.0,25.0,12.0,16.0,15.0,16.0,16.0,25.0,18.0,5,Man,"University degree or higher (e.g. Bachelor's, Master's, PhD)","In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",1.0,Rural,No,No,No,No,Well or less proficient,Very confident — I can do these tasks easily on my own,Citizen of this country,E-G (poor efficiency),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,I own the house or flat where I live and I am paying if with a mortgage,Semi-detached house – a house joined to one other house,2022 or after,No,No,No,No,Yes,Not applicable,5,Not applicable,Yes,Not applicable,1,0,1,0,0,0,0,2,8.1,1000.31,29.0,10.0,15.6,6.3,853.61,285.82,4.2,No/Non-religious,Confident — I can understand it with some help,Yes,Yes,28.0,18-29,1_Low,3,Lives alone
Portugal,Lisbon Metropolitan Area,12.0,16.0,16.0,6.0,12.0,9.0,12.0,12.0,6.0,25.0,4.0,16.0,25.0,13.153846153846153,5,Man,"University degree or higher (e.g. Bachelor's, Master's, PhD)","In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",2.0,Suburban,No,No,No,No,Well or less proficient,Very confident — I can do these tasks easily on my own,Citizen of this country,A-B (high efficiency),0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,I own the house or flat where I live and I do not pay a mortgage,Detached house – a house that stands alone and is not joined to any other,2022 or after,No,No,No,No,Yes,Not applicable,5,Not applicable,Yes,Not applicable,0,1,0,0,0,0,0,1,8.1,1000.31,29.0,10.0,15.6,6.3,853.61,285.82,4.2,No/Non-religious,Confident — I can understand it with some help,Yes,Yes,32.0,30-44,1_Low,6,"Couple, no children"
Portugal,Centre,20.0,20.0,6.0,15.0,16.0,1.0,25.0,16.0,1.0,1.0,1.0,16.0,1.0,10.692307692307692,4,Man,Further education or training after school (not university),"In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",5.0,Urban,No,Yes,No,No,Well or less proficient,Confident or less confident,Citizen of this country,E-G (poor efficiency),0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,I rent the house where I live in (I pay rent every month),"Apartment or flat with less than 10 dwellings – a home in a building with other homes above, below or next to yours",1961-1980,No,No,No,No,No,No,4,Unlikely,Not sure,Yes,1,1,1,1,0,0,0,4,8.1,1000.31,29.0,10.0,15.6,6.3,446.16,91.69,4.2,Yes,Very confident — I can understand it easily,Yes,Yes,53.0,45+,2_Medium,3,Couple with children
Germany,Stuttgart,20.0,20.0,9.0,25.0,8.0,9.0,8.0,8.0,12.0,8.0,4.0,8.0,15.0,11.846153846153847,4,Woman or Non-binary,"University degree or higher (e.g. Bachelor's, Master's, PhD)","In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",2.0,Rural,No,No,No,No,Mother tongue / Very well,Very confident — I can do these tasks easily on my own,Citizen of this country,A-B (high efficiency),0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,I own the house or flat where I live and I am paying if with a mortgage,Semi-detached house – a house joined to one other house,2022 or after,No,No,No,No,No,Yes,4,Not applicable,Yes,Not applicable,0,0,0,1,0,0,0,1,8.1,1000.31,29.0,10.0,15.6,6.3,853.61,285.82,4.2,No/Non-religious,Very confident — I can understand it easily,No,No,34.0,30-44,3_High,7,"Couple, no children"
Portugal,Algarve,12.0,12.0,2.0,4.0,9.0,3.0,20.0,9.0,1.0,25.0,12.0,12.0,25.0,11.23076923076923,4,Woman or Non-binary,Further education or training after school (not university),"In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",4.0,Suburban,No,No,No,No,Well or less proficient,Very confident — I can do these tasks easily on my own,Citizen of this country,E-G (poor efficiency),0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,I own the house or flat where I live and I am paying if with a mortgage,Semi-detached house – a house joined to one other house,1981-2000,No,No,No,No,No,Yes,5,Not applicable,Not sure,Not applicable,1,1,0,0,0,0,0,2,7.1,938.1,16.0,5.5,5.7,11.2,1921.95,31.71,0.3,No/Non-religious,Very confident — I can understand it easily,No,No,54.0,45+,3_High,7,Couple with children
Portugal,Centre,15.0,15.0,1.0,3.0,15.0,15.0,5.0,15.0,1.0,9.0,2.0,2.0,9.0,8.23076923076923,2,Woman or Non-binary,"University degree or higher (e.g. Bachelor's, Master's, PhD)","In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",2.0,Urban,No,No,No,No,Mother tongue / Very well,Very confident — I can do these tasks easily on my own,Citizen of this country,E-G (poor efficiency),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,I own the house or flat where I live and I am paying if with a mortgage,"Apartment or flat with less than 10 dwellings – a home in a building with other homes above, below or next to yours",1981-2000,No,No,No,No,No,Yes,4,Not applicable,Yes,Not applicable,1,1,0,1,1,1,0,5,8.1,1069.73,29.0,10.0,15.6,6.3,458.96,285.54,4.2,No/Non-religious,Very confident — I can understand it easily,Yes,Yes,35.0,30-44,1_Low,5,"Couple, no children"
Portugal,Norte,20.0,20.0,12.0,6.0,1.0,9.0,16.0,16.0,4.0,4.0,1.0,9.0,4.0,9.384615384615385,3,Woman or Non-binary,"University degree or higher (e.g. Bachelor's, Master's, PhD)",Other,1.0,Urban,No,No,No,No,Mother tongue / Very well,Very confident — I can do these tasks easily on my own,Citizen of this country,D (below average),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,I own the house or flat where I live and I do not pay a mortgage,"Apartment or flat with less than 10 dwellings – a home in a building with other homes above, below or next to yours",1945-1960,No,No,No,No,Yes,Not applicable,3,Not applicable,No,Not applicable,1,1,0,1,0,0,0,3,8.1,1000.31,29.0,10.0,15.6,6.3,853.61,285.82,4.2,No/Non-religious,Very confident — I can understand it easily,Yes,Yes,24.0,18-29,1_Low,2,Lives alone
Portugal,Norte,4.0,4.0,4.0,6.0,12.0,12.0,8.0,12.0,6.0,16.0,9.0,20.0,15.0,9.846153846153847,3,Man,"University degree or higher (e.g. Bachelor's, Master's, PhD)","In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",4.0,Suburban,No,No,No,No,Well or less proficient,Very confident — I can do these tasks easily on my own,Citizen of this country,A-B (high efficiency),0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,I own the house or flat where I live and I am paying if with a mortgage,Terraced house – a house that is part of a row of houses joined together,2001-2010,No,No,No,No,Yes,Not applicable,5,Not applicable,Yes,Not applicable,1,1,0,1,0,0,0,3,8.1,914.3,29.0,10.0,15.6,6.3,1038.89,227.41,4.2,No/Non-religious,Very confident — I can understand it easily,Yes,Yes,42.0,30-44,1_Low,8,Couple with children
Portugal,Centre,20.0,25.0,25.0,9.0,16.0,25.0,9.0,25.0,9.0,25.0,16.0,25.0,25.0,19.53846153846154,5,Woman or Non-binary,"University degree or higher (e.g. Bachelor's, Master's, PhD)","In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",8.0,Urban,Yes,No,No,No,Mother tongue / Very well,Very confident — I can do these tasks easily on my own,Citizen of this country,I don't know,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,I own the house or flat where I live and I do not pay a mortgage,"Apartment or flat with less than 10 dwellings – a home in a building with other homes above, below or next to yours",I don't know,No,No,No,No,No,Yes,4,Not applicable,Yes,Not applicable,0,1,0,0,0,0,0,1,8.1,914.3,29.0,10.0,15.6,6.3,1038.89,227.41,4.2,No/Non-religious,Very confident — I can understand it easily,Yes,No,23.0,18-29,1_Low,2,Single parent
Ireland,Southern,4.0,4.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,2.5384615384615383,1,Woman or Non-binary,"University degree or higher (e.g. Bachelor's, Master's, PhD)",Other,2.0,Suburban,No,Yes,Yes or PNS,No,Well or less proficient,Confident or less confident,Citizen of this country,I don't know,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,I rent the house where I live in (I pay rent every month),"Apartment or flat with less than 10 dwellings – a home in a building with other homes above, below or next to yours",1961-1980,No,"Yes, twice or more",Yes,No,No,No,5,Likely,Yes,No,1,1,1,1,0,1,1,6,8.1,1000.31,29.0,10.0,15.6,6.3,853.61,285.82,4.2,No/Non-religious,Not very confident or worse,No,No,29.0,18-29,2_Medium,4,"Couple, no children"
Portugal,Centre,15.0,15.0,4.0,1.0,12.0,6.0,1.0,1.0,1.0,6.0,1.0,9.0,9.0,6.230769230769231,2,Woman or Non-binary,Primary or Secondary education,"In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",1.0,Urban,No,No,No,No,Mother tongue / Very well,Very confident — I can do these tasks easily on my own,EU citizen from another country,A-B (high efficiency),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,I own the house or flat where I live and I am paying if with a mortgage,"Apartment or flat with more than 10 dwellings – a home in a building with other homes above, below or next to yours",2001-2010,No,No,No,No,I don't know,I don't know,5,Very unlikely,Yes,Yes,0,0,0,0,1,0,0,1,6.9,935.64,21.2,2.8,4.5,5.3,1679.66,0.0,0.2,No/Non-religious,Very confident — I can understand it easily,No,No,44.0,30-44,1_Low,4,Lives alone
Portugal,Lisbon Metropolitan Area,25.0,25.0,16.0,4.0,20.0,25.0,9.0,16.0,4.0,16.0,4.0,9.0,16.0,14.538461538461538,5,Man,"University degree or higher (e.g. Bachelor's, Master's, PhD)","In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",2.0,Urban,No,No,No,No,Well or less proficient,Very confident — I can do these tasks easily on my own,Citizen of this country,A-B (high efficiency),0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,I own the house or flat where I live and I am paying if with a mortgage,"Apartment or flat with more than 10 dwellings – a home in a building with other homes above, below or next to yours",2001-2010,No,No,No,No,Yes,Not applicable,5,Not applicable,Yes,Not applicable,0,0,0,0,0,0,0,0,8.1,1000.31,29.0,10.0,15.6,6.3,853.61,285.82,4.2,No/Non-religious,Very confident — I can understand it easily,Yes,Yes,30.0,30-44,2_Medium,5,"Couple, no children"
Germany,Berlin,16.0,16.0,15.0,2.0,12.0,9.0,6.0,2.0,1.0,4.0,2.0,6.0,8.0,7.615384615384615,2,Woman or Non-binary,"University degree or higher (e.g. Bachelor's, Master's, PhD)","In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",2.0,Suburban,No,Prefer not to say,Yes or PNS,Prefer not to say,Mother tongue / Very well,Very confident — I can do these tasks easily on my own,Citizen of this country,I don't know,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,I own the house or flat where I live and I am paying if with a mortgage,"Apartment or flat with more than 10 dwellings – a home in a building with other homes above, below or next to yours",1981-2000,No,"Yes, once",No,No,No,Yes,4,Not applicable,Not sure,Not applicable,1,1,1,1,0,1,0,5,8.1,1000.31,29.0,10.0,15.6,6.3,446.16,91.69,4.2,No/Non-religious,Not very confident or worse,No,No,29.0,18-29,2_Medium,3,"Couple, no children"
Germany,Kassel,20.0,20.0,6.0,20.0,20.0,16.0,9.0,12.0,9.0,2.0,4.0,25.0,1.0,12.615384615384615,5,Man,Primary or Secondary education,"In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",2.0,Urban,No,No,No,No,Well or less proficient,Very confident — I can do these tasks easily on my own,EU citizen from another country,C (moderate),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,I rent the house where I live in (I pay rent every month),"Apartment or flat with less than 10 dwellings – a home in a building with other homes above, below or next to yours",2001-2010,No,No,No,No,No,Yes,4,Not applicable,Not sure,Not applicable,1,0,0,1,0,0,0,2,7.1,1007.25,16.0,5.5,5.7,11.2,1750.33,24.56,0.3,No/Non-religious,Confident — I can understand it with some help,Yes,Yes,26.0,18-29,3_High,6,"Couple, no children"
Portugal,Centre,20.0,20.0,20.0,4.0,9.0,12.0,8.0,9.0,2.0,20.0,16.0,20.0,25.0,14.23076923076923,5,Man,Primary or Secondary education,"Attending school, university, or other educational/training programmes",2.0,Suburban,No,No,Yes or PNS,No,Well or less proficient,Very confident — I can do these tasks easily on my own,Citizen of this country,I don't know,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,I rent the house where I live in (I pay rent every month),"Apartment or flat with less than 10 dwellings – a home in a building with other homes above, below or next to yours",2011-2015,No,No,No,No,No,No,4,Very likely,Yes,No,0,0,0,0,0,0,0,0,7.1,1078.19,16.0,5.5,5.7,11.2,2022.48,10.69,0.3,No/Non-religious,Very confident — I can understand it easily,No,No,24.0,18-29,3_High,6,"Couple, no children"
Portugal,Norte,16.0,16.0,10.0,4.0,12.0,8.0,15.0,8.0,10.0,4.0,8.0,8.0,15.0,10.307692307692308,4,Woman or Non-binary,"University degree or higher (e.g. Bachelor's, Master's, PhD)","Attending school, university, or other educational/training programmes",2.0,Suburban,No,No,No,No,Well or less proficient,Very confident — I can do these tasks easily on my own,Citizen of this country,I don't know,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,"I live here without paying rent (for example, staying with relatives of friends)",Detached house – a house that stands alone and is not joined to any other,I don't know,No,No,No,No,No,Yes,4,Not applicable,Not sure,Not applicable,1,1,1,1,0,0,0,4,8.1,1000.31,29.0,10.0,15.6,6.3,853.61,285.82,4.2,No/Non-religious,Confident — I can understand it with some help,Yes,Yes,23.0,18-29,1_Low,2,Multi-generational / extended
Ireland,Northern and Western,20.0,25.0,16.0,9.0,20.0,1.0,9.0,1.0,1.0,9.0,1.0,25.0,20.0,12.076923076923077,5,Woman or Non-binary,"University degree or higher (e.g. Bachelor's, Master's, PhD)","In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",2.0,Suburban,No,Yes,Yes or PNS,No,Mother tongue / Very well,Very confident — I can do these tasks easily on my own,Citizen of this country,I don't know,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,I rent the house where I live in (I pay rent every month),"Apartment or flat with more than 10 dwellings – a home in a building with other homes above, below or next to yours",2016-2021,No,No,No,No,Yes,Not applicable,5,Not applicable,Not sure,Not applicable,0,0,0,0,0,0,0,0,8.1,914.3,29.0,10.0,15.6,6.3,1038.89,227.41,4.2,Prefer not to say,Confident — I can understand it with some help,No,No,30.0,30-44,1_Low,2,Other shared
Germany,Dresden,6.0,12.0,4.0,9.0,9.0,12.0,8.0,6.0,4.0,12.0,6.0,12.0,12.0,8.615384615384615,3,Man,Further education or training after school (not university),"In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",4.0,Rural,No,No,No,No,Mother tongue / Very well,Very confident — I can do these tasks easily on my own,Citizen of this country,D (below average),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,I own the house or flat where I live and I do not pay a mortgage,Detached house – a house that stands alone and is not joined to any other,Before 1945,No,No,No,Yes,Yes,Not applicable,2,Not applicable,Yes,Not applicable,1,1,0,1,1,1,0,5,6.9,885.49,21.2,2.8,4.5,5.3,1818.53,0.0,0.2,No/Non-religious,Confident — I can understand it with some help,No,No,42.0,30-44,1_Low,6,Couple with children
Germany,Berlin,16.0,20.0,20.0,1.0,20.0,20.0,1.0,3.0,20.0,8.0,6.0,4.0,16.0,11.923076923076923,5,Woman or Non-binary,"University degree or higher (e.g. Bachelor's, Master's, PhD)","In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",2.0,Suburban,No,No,No,No,Well or less proficient,Confident or less confident,Citizen of this country,I don't know,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,I rent the house where I live in (I pay rent every month),Terraced house – a house that is part of a row of houses joined together,2001-2010,No,No,No,No,No,Yes,4,Not applicable,Yes,Not applicable,0,1,0,0,0,0,0,1,7.1,1076.21,16.0,5.5,5.7,11.2,2012.55,15.31,0.3,No/Non-religious,Confident — I can understand it with some help,Yes,Yes,26.0,18-29,2_Medium,5,"Couple, no children"
Germany,Saxony-Anhalt,8.0,8.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,12.0,8.0,6.0,6.0,4.769230769230769,1,Man,"University degree or higher (e.g. Bachelor's, Master's, PhD)","In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",2.0,Urban,No,Yes,No,No,Well or less proficient,Very confident — I can do these tasks easily on my own,Citizen of this country,I don't know,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,I rent the house where I live in (I pay rent every month),"Apartment or flat with less than 10 dwellings – a home in a building with other homes above, below or next to yours",1945-1960,"Yes, once",No,No,No,Yes,Not applicable,4,Not applicable,No,Not applicable,1,1,0,0,0,0,1,3,7.1,1007.25,16.0,5.5,5.7,11.2,1750.33,24.56,0.3,Yes,Confident — I can understand it with some help,Yes,Yes,41.0,30-44,2_Medium,3,Single parent
Germany,Cologne,25.0,25.0,9.0,4.0,12.0,1.0,1.0,1.0,2.0,12.0,3.0,16.0,16.0,9.76923076923077,3,Man,"University degree or higher (e.g. Bachelor's, Master's, PhD)","In paid employment or self-employment (including part-time work, temporary absence from work, or helping in a family business)",1.0,Urban,No,Yes,Yes or PNS,No,Mother tongue / Very well,Very confident — I can do these tasks easily on my own,Citizen of this country,E-G (poor efficiency),1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,I rent the house where I live in (I pay rent every month),"Apartment or flat with more than 10 dwellings – a home in a building with other homes above, below or next to yours",1981-2000,No,No,No,No,No,No,4,Somewhat likely,Yes,Not sure,1,0,0,1,0,1,0,3,7.1,1045.22,16.0,5.5,5.7,11.2,1919.09,19.17,0.3,No/Non-religious,Very confident — I can understand it easily,Yes,Yes,36.0,30-44,1_Low,8,Lives alone
